IPv4,#genre#
东南卫视,http://110.7.131.79:9901udp/225.1.2.3:32184/$LR•IPV4『线路28』
东南卫视,http://110.7.131.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
东南卫视,http://110.7.131.146:9901udp/225.1.2.3:32184/$LR•IPV4『线路30』
东南卫视,http://110.7.131.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
东南卫视,http://110.7.131.40:9901udp/225.1.2.3:32184/$LR•IPV4『线路32』
东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
东南卫视,http://110.7.131.4:9901udp/225.1.2.3:32184/$LR•IPV4『线路34』
东南卫视,http://110.7.131.193:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
东南卫视,http://110.7.131.193:9901udp/225.1.2.3:32184/$LR•IPV4『线路36』
东南卫视,http://110.7.131.231:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
东南卫视,http://110.7.131.231:9901udp/225.1.2.3:32184/$LR•IPV4『线路38』
东南卫视,http://183.215.211.219:9998/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
东南卫视,http://42.238.235.104:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
东方卫视,http://221.13.232.231:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
东方卫视,http://180.140.132.249:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
东方卫视,http://180.140.132.248:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
东方卫视,http://180.140.132.252:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
东方卫视,http://180.140.132.250:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
东方卫视,http://180.140.132.247:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
东方卫视,http://180.140.132.251:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
东方卫视,http://182.123.73.160:8090/hls/21/index.m3u8$LR•IPV4『线路13』
东方卫视,http://112.114.137.43:888/hls/50/index.m3u8$LR•IPV4『线路14』
东方卫视,http://112.114.137.97:888/hls/50/index.m3u8$LR•IPV4『线路15』
东方卫视,http://112.114.137.94:888/hls/50/index.m3u8$LR•IPV4『线路16』
东方卫视,http://112.114.137.29:888/hls/50/index.m3u8$LR•IPV4『线路17』
东方卫视,http://175.9.73.29:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
东方卫视,http://1.196.206.237:808/hls/62/index.m3u8$LR•IPV4『线路19』
东方卫视,http://171.38.150.152:8082udp/224.1.2.65:32065/$LR•IPV4『线路20』
东方卫视,http://113.220.233.43:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
东方卫视,http://113.218.229.47:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
东方卫视,http://182.91.124.224:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
东方卫视,http://182.141.45.38:12161/hls/30/index.m3u8$LR•IPV4『线路24』
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8$LR•IPV4『线路25』
东方卫视,http://116.7.8.35:8089/hls/22/index.m3u8$LR•IPV4『线路26』
东方卫视,http://222.219.183.103:8089/hls/29/index.m3u8$LR•IPV4『线路27』
东方卫视,http://220.231.188.122:8089/hls/22/index.m3u8$LR•IPV4『线路28』
东方卫视,http://221.197.237.31:888/hls/45/index.m3u8$LR•IPV4『线路29』
东方卫视,http://182.122.72.181:8089/hls/34/index.m3u8$LR•IPV4『线路30』
东方卫视,http://10.8.8.200:4021/rtp/225.1.4.85:1114$LR•IPV4『线路31』
东方卫视,http://113.101.119.26:808/hls/508/index.m3u8$LR•IPV4『线路32』
东方卫视,http://113.101.119.122:808/hls/508/index.m3u8$LR•IPV4『线路33』
东方卫视,http://113.102.161.79:8089/hls/22/index.m3u8$LR•IPV4『线路34』
东方卫视,http://101.19.150.211:808/udp/224.2.2.74:10001$LR•IPV4『线路35』
东方卫视,http://101.19.150.101:808/udp/224.2.2.74:10001$LR•IPV4『线路36』
东方卫视,http://101.19.150.6:808/udp/224.2.2.74:10001$LR•IPV4『线路37』
东方卫视,http://101.19.150.157:808/udp/224.2.2.74:10001$LR•IPV4『线路38』
东方卫视,http://101.19.150.173:808/udp/224.2.2.74:10001$LR•IPV4『线路39』
东方卫视,http://101.19.150.122:808/udp/224.2.2.74:10001$LR•IPV4『线路40』
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140$LR•IPV4『线路2』
东方影视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8$LR•IPV4『线路6』
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140$LR•IPV4『线路2』
东方财经,http://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路4』
东方财经,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/dfcjhd8m/8000000/mnf.m3u8$LR•IPV4『线路8』
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d$LR•IPV4『线路1』
东森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8$LR•IPV4『线路2』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$LR•IPV4『线路3』
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$LR•IPV4『线路10』
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路15』
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
东森电影,http://106.53.99.30/公众号【榴芒电视】/proxy/tw.php?id=14$LR•IPV4『线路18』
东森综合,http://211.72.65.236:8524/.m3u8$LR•IPV4『线路8』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
东森超视,http://171.108.239.99:8181/tsfile/live/1023_1.m3u8?key=txiptv$LR•IPV4『线路4』
东森超视,http://171.108.239.98:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•IPV4『线路8』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4『线路14』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路19』
云南卫视,http://116.117.104.34:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
云南卫视,http://116.149.224.120:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
云南卫视,http://116.149.224.54:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
云南卫视,http://182.123.73.160:8090/hls/30/index.m3u8$LR•IPV4『线路4』
云南卫视,http://182.91.124.60:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
云南卫视,http://124.231.213.113:9999udp/228.1.1.51:6051/$LR•IPV4『线路6』
云南卫视,http://124.231.213.118:9999udp/228.1.1.51:6051/$LR•IPV4『线路7』
云南卫视,http://112.114.137.43:888/hls/35/index.m3u8$LR•IPV4『线路8』
云南卫视,http://112.114.137.97:888/hls/35/index.m3u8$LR•IPV4『线路9』
云南卫视,http://112.114.137.94:888/hls/35/index.m3u8$LR•IPV4『线路10』
云南卫视,http://112.114.137.29:888/hls/35/index.m3u8$LR•IPV4『线路11』
云南卫视,http://1.196.206.237:808/hls/79/index.m3u8$LR•IPV4『线路12』
云南卫视,http://116.117.106.117:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
云南卫视,http://116.117.106.11:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
云南卫视,http://116.117.106.103:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
云南卫视,http://116.117.106.13:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
云南卫视,http://116.117.106.154:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
云南卫视,http://116.117.106.246:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
云南卫视,http://171.38.150.152:8082udp/224.1.2.37:32037/$LR•IPV4『线路19』
云南卫视,http://116.167.104.94:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
云南卫视,http://116.117.107.20:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
云南卫视,http://116.117.107.187:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
云南卫视,http://116.117.107.216:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
云南卫视,http://113.218.229.47:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
云南卫视,http://183.196.189.66:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
云南卫视,http://182.91.124.224:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路26』
云南卫视,http://110.7.131.79:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
云南卫视,http://110.7.131.79:9901udp/225.1.2.3:32193/$LR•IPV4『线路28』
云南卫视,http://110.7.131.146:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
云南卫视,http://110.7.131.146:9901udp/225.1.2.3:32193/$LR•IPV4『线路30』
云南卫视,http://110.7.131.40:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
云南卫视,http://110.7.131.40:9901udp/225.1.2.3:32193/$LR•IPV4『线路32』
云南卫视,http://110.7.131.4:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
云南卫视,http://110.7.131.4:9901udp/225.1.2.3:32193/$LR•IPV4『线路34』
云南卫视,http://110.7.131.193:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
云南卫视,http://110.7.131.193:9901udp/225.1.2.3:32193/$LR•IPV4『线路36』
云南卫视,http://110.7.131.231:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
云南卫视,http://110.7.131.231:9901udp/225.1.2.3:32193/$LR•IPV4『线路38』
云南卫视,http://183.215.211.219:9998/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
云南卫视,http://42.238.235.104:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8$LR•IPV4『线路1』
五星体育,http://8.138.7.223/tv/dl/sh.php?id=wxty$LR•IPV4『线路2』
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$LR•IPV4『线路4』
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路28』
五星体育,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8$LR•IPV4『线路32』
五星体育,http://111.40.196.33:443/PLTV/88888888/224/3221225503/1.m3u8$LR•IPV4『线路33』
优漫卡通,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$LR•IPV4『线路8』
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$LR•IPV4『线路10』
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$LR•IPV4『线路11』
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$LR•IPV4『线路12』
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111$LR•IPV4『线路13』
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
优漫卡通,http://106.46.147.82:10443/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
优漫卡通,http://106.53.99.30/dl/jstv.php?id=jskt$LR•IPV4『线路23』
优漫卡通,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=ymkt$LR•IPV4『线路24』
优漫卡通,http://39.135.138.58:18890/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV4『线路27』
优漫卡通,http://183.255.10.78:6610/200000001898/460000089800010118/1.m3u8?IASHttpSessionId=ACE$LR•IPV4『线路29』
优漫卡通,http://106.111.74.38:10001/rtp/239.49.8.119:8000$LR•IPV4『线路30』
兵团卫视,http://116.117.104.34:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
兵团卫视,http://124.231.213.113:9999udp/228.1.1.62:6062/$LR•IPV4『线路2』
兵团卫视,http://124.231.213.118:9999udp/228.1.1.62:6062/$LR•IPV4『线路3』
兵团卫视,http://116.117.106.117:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
兵团卫视,http://116.117.106.11:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
兵团卫视,http://116.117.106.103:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
兵团卫视,http://116.117.106.13:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
兵团卫视,http://116.117.106.154:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
兵团卫视,http://116.117.106.246:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
兵团卫视,http://171.38.150.152:8082udp/224.1.2.42:32042/$LR•IPV4『线路10』
兵团卫视,http://116.117.107.20:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
兵团卫视,http://116.117.107.187:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
兵团卫视,http://116.117.107.216:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
兵团卫视,http://110.7.131.79:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
兵团卫视,http://110.7.131.79:9901udp/225.1.2.3:32181/$LR•IPV4『线路15』
兵团卫视,http://110.7.131.146:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
兵团卫视,http://110.7.131.146:9901udp/225.1.2.3:32181/$LR•IPV4『线路17』
兵团卫视,http://110.7.131.40:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
兵团卫视,http://110.7.131.40:9901udp/225.1.2.3:32181/$LR•IPV4『线路19』
兵团卫视,http://110.7.131.4:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
兵团卫视,http://110.7.131.4:9901udp/225.1.2.3:32181/$LR•IPV4『线路21』
兵团卫视,http://110.7.131.193:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
兵团卫视,http://110.7.131.193:9901udp/225.1.2.3:32181/$LR•IPV4『线路23』
兵团卫视,http://110.7.131.231:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
兵团卫视,http://110.7.131.231:9901udp/225.1.2.3:32181/$LR•IPV4『线路25』
兵团卫视,http://221.197.237.31:888/hls/57/index.m3u8$LR•IPV4『线路26』
兵团卫视,http://113.101.119.26:808/hls/523/index.m3u8$LR•IPV4『线路27』
兵团卫视,http://113.101.119.122:808/hls/523/index.m3u8$LR•IPV4『线路28』
兵团卫视,http://113.64.147.49:8081/hls/102/index.m3u8$LR•IPV4『线路29』
兵团卫视,http://113.64.147.42:8081/hls/102/index.m3u8$LR•IPV4『线路30』
兵团卫视,http://113.64.147.41:8081/hls/102/index.m3u8$LR•IPV4『线路31』
兵团卫视,http://113.64.147.14:8081/hls/102/index.m3u8$LR•IPV4『线路32』
兵团卫视,http://113.64.147.94:8081/hls/102/index.m3u8$LR•IPV4『线路33』
兵团卫视,http://113.64.147.249:8081/hls/102/index.m3u8$LR•IPV4『线路34』
兵团卫视,http://113.64.147.113:8081/hls/102/index.m3u8$LR•IPV4『线路35』
兵团卫视,http://113.64.147.169:8081/hls/102/index.m3u8$LR•IPV4『线路36』
兵团卫视,http://113.64.147.37:8081/hls/102/index.m3u8$LR•IPV4『线路37』
兵团卫视,http://113.64.147.114:8081/hls/102/index.m3u8$LR•IPV4『线路38』
兵团卫视,http://113.64.147.237:8081/hls/102/index.m3u8$LR•IPV4『线路39』
兵团卫视,http://113.64.147.40:8081/hls/102/index.m3u8$LR•IPV4『线路40』
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
内蒙古卫视,http://124.231.213.113:9999udp/228.1.1.59:6059/$LR•IPV4『线路2』
内蒙古卫视,http://124.231.213.118:9999udp/228.1.1.59:6059/$LR•IPV4『线路3』
内蒙古卫视,http://1.196.206.237:808/hls/84/index.m3u8$LR•IPV4『线路4』
内蒙古卫视,http://116.167.104.94:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
内蒙古卫视,http://113.218.229.47:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
内蒙古卫视,http://183.196.189.66:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$LR•IPV4『线路8』
内蒙古卫视,http://10.8.8.200:4021/rtp/225.1.4.45:1074$LR•IPV4『线路9』
内蒙古卫视,http://113.101.119.26:808/hls/517/index.m3u8$LR•IPV4『线路10』
内蒙古卫视,http://113.101.119.122:808/hls/517/index.m3u8$LR•IPV4『线路11』
内蒙古卫视,http://101.19.150.211:808/udp/224.2.2.81:10001$LR•IPV4『线路12』
内蒙古卫视,http://101.19.150.101:808/udp/224.2.2.81:10001$LR•IPV4『线路13』
内蒙古卫视,http://101.19.150.6:808/udp/224.2.2.81:10001$LR•IPV4『线路14』
内蒙古卫视,http://101.19.150.157:808/udp/224.2.2.81:10001$LR•IPV4『线路15』
内蒙古卫视,http://101.19.150.173:808/udp/224.2.2.81:10001$LR•IPV4『线路16』
内蒙古卫视,http://101.19.150.122:808/udp/224.2.2.81:10001$LR•IPV4『线路17』
内蒙古卫视,http://101.19.150.62:808/udp/224.2.2.81:10001$LR•IPV4『线路18』
内蒙古卫视,http://101.19.150.25:808/udp/224.2.2.81:10001$LR•IPV4『线路19』
内蒙古卫视,http://101.19.150.56:808/udp/224.2.2.81:10001$LR•IPV4『线路20』
内蒙古卫视,http://101.19.150.89:808/udp/224.2.2.81:10001$LR•IPV4『线路21』
内蒙古卫视,http://101.19.150.112:808/udp/224.2.2.81:10001$LR•IPV4『线路22』
内蒙古卫视,http://101.19.150.245:808/udp/224.2.2.81:10001$LR•IPV4『线路23』
内蒙古卫视,http://101.19.150.105:808/udp/224.2.2.81:10001$LR•IPV4『线路24』
内蒙古卫视,http://101.19.150.170:808/udp/224.2.2.81:10001$LR•IPV4『线路25』
内蒙古卫视,http://101.19.150.77:808/udp/224.2.2.81:10001$LR•IPV4『线路26』
内蒙古卫视,http://101.19.150.195:808/udp/224.2.2.81:10001$LR•IPV4『线路27』
内蒙古卫视,http://101.19.150.104:808/udp/224.2.2.81:10001$LR•IPV4『线路28』
内蒙古卫视,http://101.19.150.177:808/udp/224.2.2.81:10001$LR•IPV4『线路29』
内蒙古卫视,http://101.19.150.164:808/udp/224.2.2.81:10001$LR•IPV4『线路30』
内蒙古卫视,http://101.19.150.236:808/udp/224.2.2.81:10001$LR•IPV4『线路31』
内蒙古卫视,http://101.19.150.152:808/udp/224.2.2.81:10001$LR•IPV4『线路32』
内蒙古卫视,http://101.19.150.242:808/udp/224.2.2.81:10001$LR•IPV4『线路33』
内蒙古卫视,http://101.19.150.225:808/udp/224.2.2.81:10001$LR•IPV4『线路34』
内蒙古卫视,http://101.19.150.139:808/udp/224.2.2.81:10001$LR•IPV4『线路35』
内蒙古卫视,http://101.19.150.107:808/udp/224.2.2.81:10001$LR•IPV4『线路36』
内蒙古卫视,http://101.19.150.239:808/udp/224.2.2.81:10001$LR•IPV4『线路37』
内蒙古卫视,http://101.19.150.237:808/udp/224.2.2.81:10001$LR•IPV4『线路38』
内蒙古卫视,http://113.64.147.49:8081/hls/99/index.m3u8$LR•IPV4『线路39』
内蒙古卫视,http://113.64.147.42:8081/hls/99/index.m3u8$LR•IPV4『线路40』
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$LR•IPV4『线路1』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•IPV4『线路2』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$LR•IPV4『线路3』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路4』
